code,amount
64011,5000
64012,15000
64013,6000
64014,6000
64015,5000
64016,500
64017,1000
64010,7500
64018,1200
64019,10000
64020,15000
64021,18000
64024,100
64025,400
64026,3000
0,0
64006,4200
64003,2800
64005,1400
64002,900
64004,350
64001,300
43013,30
43000,0
64103,1200
64102,400
64101,10
64105,1400
64104,400
64100,100
14464,15
64100,100
43286,3000
43287,1000
43288,1400
43289,600
43290,1000
43291,400
43292,1500
43293,600
43294,1000
43295,400
43296,200
43297,400
